Time	[ppMek]	[ppErk]	[Raf]	[pRaf]	[TGFbR_Cav]	[TGFbR_EE]	[TGFbR_a]	[TGFbR]	[Smad2n]	[pSmad2n]	[pSmad2]	[Smad2]	[pMek]	[Mek]	[pmTORC1]	[mTORC1]	[pAkt]	[Akt]	[pPI3K]	[PI3K]	[pErk]	[Erk]	[pS6K]	[S6K]	Values[kTGFbOff]	Values[TGFb]	Values[kmTORC1Dephos_km]	Values[kSmad2Imp_Vmax]	Values[kpSmad2Imp_Vmax]	Values[kSmad2Imp_km]	Values[kpSmad2Imp_km]	Values[kTGFbOn]	Values[pSmad2Tot]	Values[Smad2Tot]	Values[mul]	Values[MK2206]	Values[kmTORC1Phos_ki]	Values[kRafPhos_km]	Values[GrowthFactors]	Values[kpSmad2Dephos_Vmax]	Values[kpSmad2Dephos_km]	Values[kSmad2Exp_Vmax]	Values[kSmad2Exp_km]	Values[kSmad2Phos_kcat]	Values[kSmad2Phos_km]	Values[kTGFbRRecyc]	Values[kTGFbRIntern]	Values[kErkPhos_km1]	Values[kMekDephos_Vmax1]	Values[kErkDephos_km1]	Values[kErkPhos_kcat1]	Values[kPI3KPhosByGF]	Values[kErkDephos_Vmax1]	Values[kAktPhos_km]	Values[kPI3KDephosByS6K]	Values[kAktPhos_kcat]	Values[kAktPhos_ki]	Values[kS6KDephos_km]	Values[kS6KPhosBymTORC1_kcat]	Values[kPI3KPhosByTGFbR_km]	Values[kRafPhosByPI3K_kcat]	Values[kRafPhosByPI3K_km]	Values[kAktDephos_km]	Values[kAktDephos_Vmax]	Values[kmTORC1Phos_km]	Values[kmTORC1Phos_kcat]	Values[kRafPhosByTGFbR_km]	Values[kS6KDephos_Vmax]	Values[kPI3KDephosByErk]	Values[kRafPhosByTGFbR_kcat]	Values[kSmad2DephosByErk_km]	Values[Everolimus]	Values[kSmad2DephosByErk_kcat]	Values[kRafPhos_n]	Values[kRafDephos_km]	Values[kRafPhos_ki]	Values[kRafPhos_Vmax]	Values[kMekPhos_ki1]	Values[kMekPhos_kcat1]	Values[kRafDephosVmax]	Values[kMekPhos_km1]	Values[kPI3KPhosByTGFbR_kcat]	Values[AZD]	Values[kMekDephos_km1]	Values[kmTORC1Dephos_Vmax]	Values[kS6KPhosBymTORC1_km]	Values[kSmad2PhosByAkt_km]	Values[kSmad2PhosByAkt_kcat]
1	10.9007	67.6293	80.0091	19.9909	10.6556	13.4442	6.24399	69.6801	25.78	17.9718	3.49187	52.7563	25.8428	301.227	10.3408	89.6592	4.54927	95.4507	9.50143	90.4986	116.427	160.244	0.752167	99.2478	0.04	1	100	38.466	1923.3	90	90	0.1	21.4637	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
1.1	11.1317	73.6335	79.8801	20.1199	10.8334	13.6127	6.56558	69.0123	25.2646	18.8434	3.56397	52.3282	26.2542	300.584	10.4947	89.5053	5.08257	94.9174	9.4979	90.5021	117.849	152.818	0.679046	99.321	0.04	1	100	38.466	1923.3	90	90	0.1	22.4073	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
1.2	11.3534	81.0099	79.7632	20.2368	11.0208	13.7909	6.85996	68.3523	25.0808	19.4506	3.6203	51.8483	26.6633	299.953	10.6652	89.3348	5.54136	94.4586	9.24776	90.7522	118.932	144.359	0.63521	99.3648	0.04	1	100	38.466	1923.3	90	90	0.1	23.0709	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
1.3	11.629	89.7951	79.6066	20.3934	11.2169	13.9778	7.12913	67.7	25.2327	19.763	3.66088	51.3435	27.1496	299.191	10.8497	89.1503	5.91116	94.0888	8.84187	91.1581	119.431	135.075	0.610653	99.3893	0.04	1	100	38.466	1923.3	90	90	0.1	23.4239	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
1.4	11.9765	100.627	79.4197	20.5803	11.421	14.1727	7.37494	67.0553	25.7314	19.7435	3.68526	50.8398	27.7634	298.23	11.0449	88.9551	6.18498	93.815	8.31232	91.6877	119.053	124.62	0.598752	99.4012	0.04	1	100	38.466	1923.3	90	90	0.1	23.4288	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
1.5	12.405	114.043	79.1952	20.8048	11.6322	14.3747	7.59909	66.4179	26.5959	19.3496	3.69197	50.3626	28.5141	297.051	11.2475	88.7525	6.35967	93.6403	7.6959	92.3041	117.354	112.904	0.595145	99.4049	0.04	1	100	38.466	1923.3	90	90	0.1	23.0416	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
1.6	12.9513	130.66	78.917	21.083	11.8498	14.5832	7.80318	65.7877	27.8424	18.5441	3.67862	49.9349	29.4567	295.562	11.4541	88.5459	6.43648	93.5635	7.02827	92.9717	113.723	99.9171	0.596961	99.403	0.04	1	100	38.466	1923.3	90	90	0.1	22.2227	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
1.7	13.6637	151.189	78.5694	21.4306	12.0732	14.7975	7.98869	65.1645	29.4763	17.3058	3.64188	49.576	30.6664	293.64	11.6616	88.3384	6.42028	93.5797	6.34002	93.66	107.369	85.7427	0.602292	99.3977	0.04	1	100	38.466	1923.3	90	90	0.1	20.9477	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
1.8	14.6098	176.151	78.133	21.867	12.3017	15.017	8.15698	64.5482	31.473	15.6495	3.57782	49.2997	32.2407	291.12	11.867	88.133	6.31936	93.6806	5.66469	94.3353	97.4121	70.737	0.609857	99.3901	0.04	1	100	38.466	1923.3	90	90	0.1	19.2274	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
1.9	15.8905	205.343	77.5834	22.4166	12.5348	15.241	8.30933	63.9387	33.7477	13.6576	3.48325	49.1114	34.3161	287.763	12.0674	87.9326	6.14591	93.8541	5.04141	94.9586	83.3286	55.629	0.618783	99.3812	0.04	1	100	38.466	1923.3	90	90	0.1	17.1409	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
2	17.6589	236.928	76.8924	23.1076	12.772	15.4691	8.44692	63.3359	36.1262	11.5083	3.35898	49.0065	37.0819	283.229	12.2608	87.7392	5.9164	94.0836	4.51341	95.4866	65.9426	41.4301	0.628463	99.3715	0.04	1	100	38.466	1923.3	90	90	0.1	14.8673	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
2.1	20.1451	266.875	76.0326	23.9674	13.0126	15.7009	8.57084	62.7396	38.3522	9.46473	3.2148	48.9683	40.7891	277.036	12.4456	87.5544	5.65133	94.3487	4.11884	95.8812	48.2784	29.1468	0.638472	99.3615	0.04	1	100	38.466	1923.3	90	90	0.1	12.6795	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
2.2	23.6789	290.847	74.9916	25.0084	13.2564	15.9357	8.68212	62.1496	40.1779	7.7795	3.07145	48.9712	45.7334	268.558	12.621	87.379	5.37272	94.6273	3.86826	96.1317	33.9288	19.5246	0.648516	99.3515	0.04	1	100	38.466	1923.3	90	90	0.1	10.8509	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
2.3	28.6983	307.74	73.7852	26.2148	13.5029	16.1733	8.78168	61.566	41.496	6.56542	2.95228	48.9863	52.1847	257.087	12.7869	87.2131	5.09919	94.9008	3.73168	96.2683	23.8742	12.6861	0.658397	99.3416	0.04	1	100	38.466	1923.3	90	90	0.1	9.5177	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
2.4	35.7769	319.26	72.4455	27.5545	13.7517	16.4132	8.87041	60.9885	42.3643	5.7764	2.87013	48.9892	60.2966	241.897	12.9436	87.0564	4.84244	95.1576	3.6659	96.3341	16.9809	8.05958	0.667991	99.332	0.04	1	100	38.466	1923.3	90	90	0.1	8.64652	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
2.5	45.7024	327.164	70.9993	29.0007	14.0025	16.6551	8.94913	60.4171	42.9134	5.29922	2.82414	48.9633	70.0273	222.24	13.0919	86.9081	4.60821	95.3918	3.64218	96.3578	12.1439	4.99287	0.677229	99.3228	0.04	1	100	38.466	1923.3	90	90	0.1	8.12336	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
2.6	59.5404	332.577	69.4646	30.5354	14.2549	16.8987	9.01857	59.8517	43.2666	5.02801	2.80633	48.8991	81.0147	197.415	13.2325	86.7675	4.39881	95.6012	3.64518	96.3548	8.71035	3.01318	0.686083	99.3139	0.04	1	100	38.466	1923.3	90	90	0.1	7.83434	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
2.7	78.6038	336.245	67.8559	32.1441	14.5086	17.1436	9.07945	59.2922	43.5136	4.88608	2.80783	48.7926	92.3611	167.005	13.3664	86.6336	4.2147	95.7853	3.66604	96.334	6.27512	1.77998	0.694548	99.3055	0.04	1	100	38.466	1923.3	90	90	0.1	7.69391	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
2.8	104.266	338.698	66.1867	33.8133	14.7634	17.3896	9.13241	58.7385	43.7121	4.8234	2.82153	48.643	102.295	131.409	13.4944	86.5056	4.05523	95.9448	3.69908	96.3009	4.56178	1.04107	0.702641	99.2974	0.04	1	100	38.466	1923.3	90	90	0.1	7.64492	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
2.9	137.536	340.317	64.4706	35.5294	15.0189	17.6364	9.17805	58.1905	43.8971	4.80871	2.84251	48.4518	107.531	92.9024	13.6173	86.3827	3.91911	96.0809	3.74037	96.2596	3.37021	0.613469	0.710388	99.2896	0.04	1	100	38.466	1923.3	90	90	0.1	7.65122	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
3	178.166	341.372	62.7219	37.2781	15.2751	17.8838	9.21694	57.6481	44.0885	4.82286	2.86756	48.2212	102.282	57.5211	13.7358	86.2642	3.80466	96.1953	3.78725	96.2127	2.55544	0.372885	0.717819	99.2822	0.04	1	100	38.466	1923.3	90	90	0.1	7.69042	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
3.1	222.595	342.037	60.955	39.045	15.5315	18.1316	9.24958	57.1112	44.2969	4.85419	2.89469	47.9542	81.2352	34.1401	13.8507	86.1493	3.71005	96.29	3.838	96.162	2.02089	0.242232	0.724972	99.275	0.04	1	100	38.466	1923.3	90	90	0.1	7.74889	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
3.2	261.506	342.416	59.1836	40.8164	15.7881	18.3795	9.27646	56.5798	44.5274	4.89572	2.92268	47.6542	54.0693	22.3948	13.9626	86.0374	3.6334	96.3666	3.89159	96.1084	1.70748	0.176895	0.731881	99.2681	0.04	1	100	38.466	1923.3	90	90	0.1	7.8184	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
3.3	285.287	342.592	57.4213	42.5787	16.0446	18.6274	9.29803	56.0538	44.7817	4.94321	2.95078	47.3244	36.8775	15.8059	14.0722	85.9278	3.57292	96.4271	3.94721	96.0528	1.55929	0.149117	0.738582	99.2614	0.04	1	100	38.466	1923.3	90	90	0.1	7.89399	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
3.4	296.08	342.662	55.6808	44.3192	16.3009	18.8752	9.3147	55.5331	45.0597	4.99382	2.97854	46.968	29.4123	12.4779	14.1798	85.8202	3.52687	96.4731	4.00389	95.9961	1.50019	0.138624	0.745109	99.2549	0.04	1	100	38.466	1923.3	90	90	0.1	7.97236	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
3.5	301.61	342.695	53.9733	46.0267	16.5569	19.1225	9.32685	55.0177	45.3608	5.04542	3.00564	46.5882	25.7102	10.6499	14.286	85.714	3.49357	96.5064	4.06084	95.9392	1.47172	0.133695	0.751491	99.2485	0.04	1	100	38.466	1923.3	90	90	0.1	8.05106	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
3.6	305.401	342.717	52.3082	47.6918	16.8123	19.3694	9.33483	54.5074	45.6837	5.09662	3.03186	46.1879	23.1947	9.37387	14.3912	85.6088	3.47148	96.5285	4.11774	95.8823	1.45286	0.130476	0.75776	99.2422	0.04	1	100	38.466	1923.3	90	90	0.1	8.12848	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
3.7	308.342	342.734	50.6929	49.3071	17.0671	19.6157	9.33899	54.0022	46.0263	5.14662	3.05709	45.77	21.2422	8.38611	14.4957	85.5043	3.45921	96.5408	4.1745	95.8255	1.43858	0.128062	0.763939	99.2361	0.04	1	100	38.466	1923.3	90	90	0.1	8.20372	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
3.8	310.711	342.747	49.1328	50.8672	17.3211	19.8612	9.33962	53.502	46.3866	5.19503	3.08127	45.3372	19.6646	7.59453	14.5999	85.4001	3.4555	96.5445	4.23105	95.769	1.42727	0.126165	0.770054	99.2299	0.04	1	100	38.466	1923.3	90	90	0.1	8.2763	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
